Título,Fecha,URL_PDF
Untreated and Unsafe: Solving the Urban Sanitation Crisis in the Global South,"December 18, 2019",https://files.wri.org/d8/s3fs-public/untreated-and-unsafe.pdf
Enhancing NDCs: Opportunities in Transport,"December 2, 2019",https://files.wri.org/d8/s3fs-public/enhancing-ndcs-opportunities-transport.pdf
NDC Enhancement: Opportunities in Agriculture,"December 2, 2019",https://files.wri.org/d8/s3fs-public/ndc-enhancement-opportunities-agriculture_1.pdf
Enhancing NDCs: Opportunities in the Power Sector,"December 2, 2019",https://files.wri.org/d8/s3fs-public/enhancing-ndcs-opportunities-power-sector.pdf
NDC Enhancement: Opportunities in the Forest and Land-use Sector,"December 2, 2019",https://files.wri.org/d8/s3fs-public/ndc-enhancement-opportunities-forest-and-land-use-sector.pdf
Setting a Common Time Frame for Nationally Determined Contributions,"December 2, 2019",https://files.wri.org/d8/s3fs-public/setting-common-time-frame-ndc_0.pdf
Making Sense of Article 6: Key Issues and What's at Stake,"December 2, 2019",https://files.wri.org/d8/s3fs-public/making-sense-article-6.pdf
Using Renewables for Electric Vehicle Demand: A Review of Utility Program Designs and Implementation Strategies,"November 19, 2019",https://files.wri.org/d8/s3fs-public/renewables-for-ev-demand.pdf
Forest-Based Climate Mitigation: Lessons from REDD+ Implementation,"November 14, 2019",https://files.wri.org/d8/s3fs-public/forest-based-climate-mitigation_0.pdf
Surabaya: The Legacy of Participatory Upgrading of Informal Settlements,"November 13, 2019",https://files.wri.org/d8/s3fs-public/surabaya-legacy-participatory-upgrading-informal-settlements.pdf
Reducing Food Loss and Waste: Ten Interventions to Scale Impact,"November 11, 2019",https://files.wri.org/d8/s3fs-public/reducing-food-loss-and-waste-ten-interventions-scale-impact_1.pdf
Public-Sector Measures to Conserve and Restore Forests: Overcoming Economic and Political Economy Barriers,"November 7, 2019",https://files.wri.org/d8/s3fs-public/public-sector-measures-conserve-restore-forests.pdf
The Scale of Illicit Trade in Pacific Ocean Marine Resources,"October 22, 2019",https://files.wri.org/d8/s3fs-public/scale-illicit-trade-pacific-ocean-marine-resources.pdf
Financial Implications of Parched Power: Insights from an Analysis of Indian Thermal Power Companies,"October 10, 2019",https://files.wri.org/d8/s3fs-public/financial-implications-parched-power_2.pdf
Use of Near-Real-Time Deforestation Alerts,"October 8, 2019",https://files.wri.org/d8/s3fs-public/use-near-real-time-deforestation-alerts.pdf
Unpacking Green Targets:  A Framework for Interpreting Private Sector Banks’ Sustainable Finance Commitments,"October 3, 2019",https://files.wri.org/d8/s3fs-public/unpacking-green-targets-10-04-19.pdf
Financing Electric and Hybrid-Electric Buses,"October 2, 2019",https://files.wri.org/d8/s3fs-public/financing-electric-hybrid-electric-buses_0.pdf
Unlocking the Potential for Transformative Climate Adaptation in Cities,"October 1, 2019",https://files.wri.org/d8/s3fs-public/2023-09/unlocking-potential-transformative-climate-adaptation-cities.pdf?VersionId=q5.p3H.V4fjeFWwiF2ECw5g37x0kW0Rm
The Road to Restoration,"October 1, 2019",https://files.wri.org/d8/s3fs-public/road-to-restoration.pdf
Setting Site Water Targets Informed By Catchment Context,"September 27, 2019",https://files.wri.org/d8/s3fs-public/setting-site-water-targets-guide-2019.pdf
Key Policy Issues in the Green Climate Fund: A Guide for the Perplexed,"September 25, 2019",https://files.wri.org/d8/s3fs-public/key-policy-issues-green-climate-fund.pdf
Tracking Progress Toward the Cool Food Pledge,"September 24, 2019",https://files.wri.org/d8/s3fs-public/tracking-progress-toward-cool-food-pledge.pdf
Putting a Price on Carbon: Evaluating A Carbon Price and Complementary Policies for a 1.5° World,"September 19, 2019",https://files.wri.org/d8/s3fs-public/putting-price-carbon-executive-summary.pdf
"Uncertainty, Scenario Analysis, and Long-Term Strategies: State of Play and a Way Forward","September 18, 2019",https://files.wri.org/d8/s3fs-public/uncertainty-scenario-analysis-long-term-strategies.pdf
Enhancing NDCs: A Guide to Strengthening National Climate Plans,"September 18, 2019",https://files.wri.org/d8/s3fs-public/enhancing-ndcs_0.pdf
Accelerating Building Decarbonization: Eight Attainable Policy Pathways to Net Zero Carbon Buildings For All,"September 17, 2019",https://files.wri.org/d8/s3fs-public/accelerating-building-decarbonization.pdf
Utilizing City-Utility Partnership Agreements to Achieve Climate and Energy Goals,"September 16, 2019",https://files.wri.org/d8/s3fs-public/utilizing-city-utility-partnership-agreements-achieve-climate-energy-and-goals.pdf
Opportunities to Advance Mitigation Ambition in China: Non-CO2 Greenhouse Gas Emissions,"September 5, 2019",https://files.wri.org/d8/s3fs-public/opportunities-advance-mitigation-ambition-china_0.pdf
The Future of Disaster Risk Pooling for Developing Countries: Where Do We Go from Here?,"September 4, 2019",https://files.wri.org/d8/s3fs-public/future-disaster-risk-pooling-developing-countries.pdf
Energy Access Explorer: Data and Methods,"September 4, 2019",https://files.wri.org/d8/s3fs-public/energy-access-explorer-data-and-methods.pdf
Data and Ambition Loops for Enhanced Climate Action: Potential Drivers and Opportunities in Asia,"September 2, 2019",https://files.wri.org/d8/s3fs-public/data-ambition-loops-enhanced-climate-action.pdf
Reducing Food Loss and Waste: Setting a Global Action Agenda,"August 28, 2019",https://files.wri.org/d8/s3fs-public/reducing-food-loss-waste-global-action-agenda-executive-summary.pdf
Green-Gray Assessment: How to Assess the Costs and Benefits of Green Infrastructure for Water Supply Systems,"August 26, 2019",https://files.wri.org/d8/s3fs-public/green-gray-assessment.pdf
Volumetric Water Benefit Accounting (VWBA): A Method For Implementing and Valuing Water Stewardship Activities,"August 22, 2019",https://files.wri.org/d8/s3fs-public/volumetric-water-benefit-accounting.pdf
"Natural Infrastructure for Aquifer Recharge Financial Calculator: Method, Data and Assumptions","August 22, 2019",https://files.wri.org/d8/s3fs-public/natural-infrastructure-aquifer-recharge-financial-calculator.pdf
Unaffordable and Undrinkable: Rethinking Urban Water Access in the Global South,"August 13, 2019",https://files.wri.org/d8/s3fs-public/unaffordable-and-undrinkable_0.pdf
Aqueduct 3.0: Updated Decision-Relevant Global Water Risk Indicators,"August 6, 2019",https://files.wri.org/d8/s3fs-public/aqueduct-30-updated-decision-relevant-global-water-risk-indicators_1.pdf
ACCC: Renewables Accelerator Procurement Guidance: Summary of Methods and Data,"July 31, 2019",https://files.wri.org/d8/s3fs-public/accc-renewables-accelerator-procurement-guidance.pdf
Creating a Sustainable Food Future,"July 19, 2019",https://files.wri.org/d8/s3fs-public/wrr-food-full-report.pdf
Assessing the Effectiveness of Climate Resilience Grants to Local Governments in Least Developed Countries,"June 26, 2019",https://files.wri.org/d8/s3fs-public/assessing-effectiveness-climate-resilience-grants-to-local-governments-least-developed-countries.pdf
Apparel and Footwear Sector Science-Based Targets Guidance,"June 25, 2019",https://files.wri.org/d8/s3fs-public/apparel-footwear-sector-science-based-targets-guidance_0.pdf
Building Capacities for Long-Term Planning: The Mitigation Action Plan and Scenarios (Maps) Program,"June 25, 2019",https://files.wri.org/d8/s3fs-public/building-capacities-long-term-planning-mitigation-action-plan-and-scenarios-maps-program-updated.pdf
LTS In Europe: Experience from National and EU-Wide 2050 Climate Planning,"June 25, 2019",https://files.wri.org/d8/s3fs-public/lts-europe-experience-national-and-eu-wide-2050-climate-planning-updated.pdf
Good Governance for Long-Term Low-Emissions Development Strategies,"June 22, 2019",https://files.wri.org/d8/s3fs-public/good-governance-long-term-low-emissions-development-strategies.pdf
Transformative Adaptation in Livestock Production Systems,"June 18, 2019",https://files.wri.org/d8/s3fs-public/transformative-adaptation-livestock-production-systems.pdf
Scaling Up Ambition: Leveraging Nationally Determined Contributions and Long-Term Strategies to Achieve the Paris Agreement Goals,"June 13, 2019",https://files.wri.org/d8/s3fs-public/scaling-up-ambition.pdf
Mexico’s Mid-Century Strategy: Lessons in Planning for the Paris Agreement,"June 7, 2019",https://files.wri.org/d8/s3fs-public/mexico-mid-century-strategy-updated.pdf
Analytical Capacity for Long-Term Strategies,"May 29, 2019",https://files.wri.org/d8/s3fs-public/analytical-capacity-long-term-strategies_0.pdf
How to Enable Electric Bus Adoption in Cities Worldwide,"May 21, 2019",https://files.wri.org/d8/s3fs-public/how-to-enable-electric-bus-adoption-cities-worldwide-executive-summary.pdf
Barriers to Adopting Electric Buses,"May 21, 2019",https://files.wri.org/d8/s3fs-public/barriers-to-adopting-electric-buses-executive-summary.pdf
California’s Decarbonization Strategy: Adaptable Policy with Strong Target Setting and Stakeholder Engagement,"May 16, 2019",https://files.wri.org/d8/s3fs-public/californias-decarbonization-strategy-adaptable-policy-with-strong-target-setting-and-stakeholder-engagement-updated.pdf
From Mobility to Access for All: Expanding Urban Transportation Choices in the Global South,"May 14, 2019",https://files.wri.org/d8/s3fs-public/from-mobility-to-access-for-all.pdf
Choosing the Right Path,"May 7, 2019",https://files.wri.org/d8/s3fs-public/choosing-right-path_0.pdf
Energy 2050: A Participatory Process for a Long-Term Energy Policy and its Role in Climate Change Policies in Chile,"April 24, 2019",https://files.wri.org/d8/s3fs-public/energy-2050-participatory-process-long-term-energy-policy-role-climate-change-policies-chile-updated.pdf
Long-Term Climate Strategies: A Case Study of Germany,"April 17, 2019",https://files.wri.org/d8/s3fs-public/long-term-climate-strategies-case-study-germany-updated.pdf
China’s National Development Strategy as Inspiration for its Long-Term Strategy to Respond to Climate Change,"April 11, 2019",https://files.wri.org/d8/s3fs-public/china-national-development-strategy-inspiration-long-term_strategy-respond-climate-change-updated.pdf
Lessons from Low-Emission Development Strategies to Support Long-Term Strategy Development and Implementation,"April 11, 2019",https://files.wri.org/d8/s3fs-public/lessons-low-emission-development-strategies-support-long-term_strategy-development-implementation-updated.pdf
Burkina Faso's National Adaptation Plan: A Long-Term Planning Effort,"March 27, 2019",https://files.wri.org/d8/s3fs-public/burkina-faso-national-adaptation-plan-updated.pdf
Mainstreaming Adaptation in Action: Case Studies from Two States in India,"March 27, 2019",https://files.wri.org/d8/s3fs-public/mainstreaming-adaptation-action-case-studies-two-states-india.pdf
Guadalajara: Revisiting Public Space Interventions through the Via RecreActiva,"March 26, 2019",https://files.wri.org/d8/s3fs-public/_guadalajara-revisiting-public-space-interventions-through-via-recreactiva.pdf
Building Capacity for the Paris Agreement’s Enhanced Transparency Framework,"March 25, 2019",https://files.wri.org/d8/s3fs-public/building-capacity-paris-agreements-enhanced-transparency-framework.pdf
Costs and Emissions Appraisal Tool for Transit Buses (Technical Note),"March 25, 2019",https://files.wri.org/d8/s3fs-public/costs-emissions-appraisal-tool-transit-buses.pdf
Responding to the Challenges of Climate Change: Vietnam’s National Power Development Plan,"March 21, 2019",https://files.wri.org/d8/s3fs-public/responding-challenges-climate-change-vietnam-updated.pdf
Integrating Green and Gray: Creating Next Generation Infrastructure,"March 21, 2019",https://files.wri.org/d8/s3fs-public/integrating-green-gray-executive-summary.pdf
Estimating and Reporting the Comparative Emissions Impacts of Products,"March 12, 2019",https://files.wri.org/d8/s3fs-public/estimating-and-reporting-comparative-emissions-impacts-products_0.pdf
Spatial Database of Planted Trees (SDPT Version 1.0),"March 11, 2019",https://files.wri.org/d8/s3fs-public/spatial-database-planted-trees.pdf
ACCC: Renewables Accelerator State Overviews: Summary Of Methods And Data,"February 26, 2019",https://files.wri.org/d8/s3fs-public/accc-renewables-accelerator-state-overviews.pdf
Ramping Up Governance of the Global Environmental Commons: What Do Theory and History Tell Us?,"February 19, 2019",https://files.wri.org/d8/s3fs-public/governance-global-environmental-commons.pdf
Shifting Currents: Opportunities For Low-Carbon Electric Cities In The Global South,"February 13, 2019",https://files.wri.org/d8/s3fs-public/shifting-currents_0.pdf
Tracking Progress of the 2020 Climate Turning Point,"February 12, 2019",https://files.wri.org/d8/s3fs-public/2020-turning-point-progress-executive-summary_0.pdf
Encouraging Sustainable Food Consumption by Using More-Appetizing Language,"February 5, 2019",https://files.wri.org/d8/s3fs-public/encouraging-sustainable-food-consumption-using-more-appetizing-language.pdf
The Language of Sustainable Diets: A Field Study Exploring the Impact of Renaming Vegetarian Dishes on U.K. Café Menus,"February 5, 2019",https://files.wri.org/d8/s3fs-public/language-sustainable-diets.pdf
Upward and Outward Growth: Managing Urban Expansion for More Equitable Cities in the Global South,"January 31, 2019",https://files.wri.org/d8/s3fs-public/upward-outward-growth_2.pdf
"The Evolution of Bike Sharing: 10 Questions on the Emergence of New Technologies, Opportunities, and Risks","January 14, 2019",https://files.wri.org/d8/s3fs-public/the-evolution-bikesharing.pdf
A Tool for Designing Policies to Achieve India’s Climate Targets,"January 10, 2019",https://files.wri.org/d8/s3fs-public/tool-designing-policies-achieve-india-climate-targets.pdf
Johannesburg: Confronting Spatial Inequality,"December 18, 2018",https://files.wri.org/d8/s3fs-public/johannesburg-confronting-spatial-Inequality.pdf
Aligning Electricity Transmission and Distribution Investments with a Paris Agreement Pathway,"December 18, 2018",https://files.wri.org/d8/s3fs-public/aligning-electricity-transmission-distribution.pdf
Towards Smarter Service Provision for Smart Cities: Accounting for the Social Costs of Urban Service Provision,"December 17, 2018",https://files.wri.org/d8/s3fs-public/towards-smarter-service-provision-smart-cities-accounting-social-costs-urban-service-provision_0.pdf
Prepared Communities,"December 17, 2018",https://files.wri.org/d8/s3fs-public/prepared-communities-implementing-urban-community-resilience-assessment.pdf
Here Comes the Sun: Residential Consumers’ Experience with Rooftop Solar PV in Five Indian Cities,"December 17, 2018",https://files.wri.org/d8/s3fs-public/here-comes-sun.pdf
"Malta's National Transport Strategy, 2050, and Transport Master Plan, 2025","December 6, 2018",https://files.wri.org/d8/s3fs-public/malta-national-transport-strategy-2050-transport-master-plan-2025-updated.pdf
Stronger Than the Storm: Applying the Urban Community Resilience Assessment to Extreme Climate Events,"December 4, 2018",https://files.wri.org/d8/s3fs-public/stronger-than-the-storm.pdf
Toward Paris Alignment: How the Multilateral Development Banks Can Better Support the Paris Agreement,"December 3, 2018",https://files.wri.org/d8/s3fs-public/toward-paris-alignment_1.pdf
Making Finance Consistent with Climate Goals,"December 1, 2018",https://files.wri.org/d8/s3fs-public/making-finance-consistent-climate-goals.pdf
Leading on Ambition: Opportunities for the Enhancement of Nationally Determined Contributions by Climate Vulnerable Forum,"November 21, 2018",https://files.wri.org/d8/s3fs-public/leading-on-ambition.pdf
Experiences of Midterm Planning in the Colombian Electricity System,"November 20, 2018",https://files.wri.org/d8/s3fs-public/experiences-midterm-planning-colombian-electricity-system-updated.pdf
The Deep Decarbonization Pathways Project,"November 20, 2018",https://files.wri.org/d8/s3fs-public/deep-decarbonization-pathways-project-updated.pdf
The United Kingdom’s Clean Growth Strategy,"November 20, 2018",https://files.wri.org/d8/s3fs-public/united-kingdom-clean-growth-strategy-updated.pdf
Long-Term Planning Efforts: The South African Long-Term Mitigation Scenario Planning Process,"November 20, 2018",https://files.wri.org/d8/s3fs-public/long-term-planning-efforts-south-african-long-term-mitigation-scenario-planning-process-updated.pdf
Moving the Green Belt and Road Initiative: From Words to Actions,"November 8, 2018",https://files.wri.org/d8/s3fs-public/moving-green-belt-and-road-initiative-from-words-to-actions.pdf
Climate Change Adaptation Planning in Vietnam’s Mekong Delta,"November 6, 2018",https://files.wri.org/d8/s3fs-public/climate-change-adaptation-planning-in-vietnam-mekong-delta-updated.pdf
Kampala: Rebuilding Public Sector Legitimacy with A New Approach to Sanitation Services,"October 31, 2018",https://files.wri.org/d8/s3fs-public/kampala-rebuilding-public-sector-legitimacy-new-approach-sanitation-services.pdf
Fighting for Clean Air Around the Globe: Air Quality Workshop Outcome Document,"October 29, 2018",https://files.wri.org/d8/s3fs-public/fighting-clean-air-around-globe.pdf
Stories from the WRI Sustainability “Living Lab”,"October 22, 2018",https://files.wri.org/d8/s3fs-public/stories-wri-sustainability_2.pdf
Long-Term Low Greenhouse Gas Emission Development Strategies: Approaches and Methodologies for Their Design,"October 22, 2018",https://files.wri.org/d8/s3fs-public/long-term-low-greenhouse-gas-emission-development-strategies.pdf
From Planning to Action: Mainstreaming Climate Change Adaptation Into Development,"October 10, 2018",https://files.wri.org/d8/s3fs-public/from-planning-action-mainstreaming-climate-change-addaptation-into-development.pdf
Transforming Agriculture for Climate Resilience: A Framework for Systemic Change,"October 5, 2018",https://files.wri.org/d8/s3fs-public/transforming-agriculture-climate-resilience-framework-systemic-change_0.pdf
The French Low Carbon 2050 Strategy: An Iterative Policy Process with High Stakeholder Engagement,"October 5, 2018",https://files.wri.org/d8/s3fs-public/french-low-carbon-2050-strategy-updated.pdf
Developing the U.S. Midcentury Strategy for Deep Decarbonization Under the Paris Agreement,"October 5, 2018",https://files.wri.org/d8/s3fs-public/developing-us-midcentury-strategy-deep-decarbonization-under-paris-agreement-updated.pdf
Strengthening Nationally Determined Contributions to Catalyze Actions That Reduce Short-Lived Climate Pollutants,"October 2, 2018",https://files.wri.org/d8/s3fs-public/18_WP_SLCPs_toprint2.pdf
Setting the Stage for the Green Climate Fund’s First Replenishment,"September 27, 2018",https://files.wri.org/d8/s3fs-public/setting-stage-green-climate-fund-first-replenishment_0.pdf
Natural Infrastructure in São Paulo’s Water System,"September 25, 2018",https://files.wri.org/d8/s3fs-public/18_REP_SaoPauloGGA_finalweb.pdf
Carbon Removal in Forests and Farms in the United States,"September 10, 2018",https://files.wri.org/d8/s3fs-public/carbon-removal-forests-farms-united-states_0.pdf
Foundational Questions on Carbon Removal in the United States,"September 10, 2018",https://files.wri.org/d8/s3fs-public/foundational-questions-carbon-removal-united-states.pdf
Technological Carbon Removal in the United States,"September 10, 2018",https://files.wri.org/d8/s3fs-public/technological-carbon-removal-united-states_0.pdf
Recommendations For Accounting for Mitigation Components of Nationally Determined Contributions (NDCs) Under the Paris Agreement,"September 5, 2018",https://files.wri.org/d8/s3fs-public/recommendations-accounting-mitigation-components-ndcs-under-paris-agreement.pdf
Restoration Opportunities Atlas of India,"September 1, 2018",https://files.wri.org/d8/s3fs-public/restoration-opportunities-atlas-of-india_.pdf
Ahmedabad: Town Planning Schemes for Equitable Development—Glass Half Full or Half Empty?,"August 29, 2018",https://files.wri.org/d8/s3fs-public/wrr-case-study-ahmedabad.pdf
"Water, Security and Conflict","August 27, 2018",https://files.wri.org/d8/s3fs-public/water-security-conflict.pdf
Sourcing Legally Produced Wood,"August 24, 2018",https://files.wri.org/d8/s3fs-public/sourcing-legally-produced-wood.pdf
"Mapping Social Landscapes: A Guide to Identifying the Networks, Priorities, and Values of Restoration Actors","August 22, 2018",https://files.wri.org/d8/s3fs-public/18_Guide_SocialMapping_FINAL3.pdf
"Pune: Civil Society Coalitions, Policy Contradictions, and Unsteady Transformation","August 16, 2018",https://files.wri.org/d8/s3fs-public/WRR_Case-Study_Pune_0814.pdf
Setting the Paris Agreement in Motion: Key Requirements for the Implementing Guidelines,"August 7, 2018",https://files.wri.org/d8/s3fs-public/pact-setting-paris-agreement-motion-key-requirements-implementing-guidelines_0.pdf
MAPTenure: Enabling Tenurial Clarity for Orange Areas of Central India,"July 19, 2018",https://files.wri.org/d8/s3fs-public/maptenure-technical-note.pdf
Connecting the Dots: Elements for a Joined-Up Implementation of the 2030 Agenda and Paris Agreement,"July 16, 2018",https://files.wri.org/d8/s3fs-public/connecting-the-dots.pdf
The Scramble for Land Rights,"July 11, 2018",https://files.wri.org/d8/s3fs-public/scramble-land-rights.pdf
The Shifting Geopolitics of Oil and Gas,"June 27, 2018",https://files.wri.org/d8/s3fs-public/HHRG-115-IF03-Wstate-KennedyK-20180626.pdf
Ending Tropical Deforestation: The Global Debate About Biofuels and Land-Use Change,"June 27, 2018",https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-global-debate-biofuels.pdf
Ending Tropical Deforestation: Assessing the Timber Legality Strategy in Tackling Deforestation,"June 27, 2018",https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-assessing-timber-legality-strategy_0.pdf
Ending Tropical Deforestation: The Elusive Impact of the Deforestation-Free Supply Chain Movement,"June 27, 2018",https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-supply-chain-movement.pdf
Ending Tropical Deforestation: Intact Tropical Forests: Log Them or Lose Them?,"June 27, 2018",https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-intact-tropical-forests.pdf
Ending Tropical Deforestation: Jurisdictional Approaches to REDD+ and Low Emissions Development: Progress and Prospects,"June 27, 2018",https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-jurisdictional-approaches-redd.pdf
Ending Tropical Deforestation: Mining Global Financial Data to Increase Transparency and Reduce Drivers of Deforestation,"June 27, 2018",https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-mining-global-financial-data.pdf
Ending Tropical Deforestation: REDD+: Lessons from National and Subnational Implementation,"June 27, 2018",https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-redd-lessons-implementation.pdf
Ending Tropical Deforestation: Tropical Forests and Climate Change: The Latest Science,"June 27, 2018",https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-tropical-forests-climate-change.pdf
Ending Tropical Deforestation: Tropical Forest Monitoring: Exploring the Gaps Between What is Required and What is Possible for REDD+ and Other Initiatives,"June 27, 2018",https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-tropical-forest-monitoring.pdf
Comparing Global and National Approaches to Estimating Deforestation Rates in REDD+ Countries,"June 27, 2018",https://files.wri.org/d8/s3fs-public/comparing-global-national-approaches.pdf
Achieving U.S. Emissions Targets with a Carbon Tax,"June 21, 2018",https://files.wri.org/d8/s3fs-public/us-emission-targets-with-carbon-tax.pdf
How Language Can Advance Sustainable Diets,"June 20, 2018",https://files.wri.org/d8/s3fs-public/how-language-can-advance-sustainable-diets_1.pdf
Porto Alegre: Participatory Budgeting and the Challenge of Sustaining Transformative Change,"June 13, 2018",https://files.wri.org/d8/s3fs-public/wrr-case-study-porto-alegre_1.pdf
Including the Excluded: Supporting Informal Workers for More Equal and Productive Cities in the Global South,"May 29, 2018",https://files.wri.org/d8/s3fs-public/towards-more-equal-city-including-the-excluded_2.pdf
Exploring Metrics to Measure the Climate Progress of Banks,"May 24, 2018",https://files.wri.org/d8/s3fs-public/exploring-metrics-to-measure-the-climate-progress-of-banks.pdf
Water Infrastructure Criteria under the Climate Bonds Standard,"May 22, 2018",https://files.wri.org/d8/s3fs-public/water-infrastructure-criteria-under-climate-bonds-background.pdf
The Mechanism to Facilitate Implementation and Promote Compliance with the Paris Agreement: Design Options,"April 27, 2018",https://files.wri.org/d8/s3fs-public/mechanism-facilitate-implementation-promote-compliance-paris-agreement-design-options.pdf
Achieving the Ambition of Paris: Designing the Global Stocktake,"April 27, 2018",https://files.wri.org/d8/s3fs-public/achieving-ambition-paris-designing-global-stockade.pdf
The Production and Use of Waste-Derived Renewable Natural Gas as a Climate Strategy in the United States,"April 25, 2018",https://files.wri.org/d8/s3fs-public/production-use-renewable-natural-gas-climate-strategy-united-states.pdf
A Global Database of Power Plants,"April 5, 2018",https://files.wri.org/d8/s3fs-public/global-power-plant-database-technical-note-v1.0.pdf
"Reducing Risk, Addressing Climate Change Through Internal Carbon Pricing: A Primer for Indian Business","March 26, 2018",https://files.wri.org/d8/s3fs-public/internal-carbon-pricing-primer_0.pdf
A Fair Share for Women: Toward More Equitable Land Compensation and Resettlement in Tanzania and Mozambique,"March 20, 2018",https://files.wri.org/d8/s3fs-public/a-fair-share-for-women.pdf
Mapping Public Water Management by Harmonizing and Sharing Corporate Water Risk Information,"March 8, 2018",https://files.wri.org/d8/s3fs-public/mapping-public-water-management-harmonizing-sharing-corporate-water-risk-information.pdf
A Guide to Selecting Ecosystem Service Models for Decision-Making: Lessons from Sub-Saharan Africa,"February 8, 2018",https://files.wri.org/d8/s3fs-public/guide-selecting-ecosystem-service-model-decision-making_0.pdf
The Business of Planting Trees: A Growing Investment Opportunity,"January 18, 2018",https://files.wri.org/d8/s3fs-public/business-planting-trees_0.pdf
"Parched Power: Water Demands, Risks, and Opportunities for India’s Power Sector","January 16, 2018",https://files.wri.org/d8/s3fs-public/parched-power-india-0130.pdf
International Case Studies on Public Communication and Consultation Strategies for Low Emission Zones and Congestion Charging Schemes,"January 11, 2018",https://files.wri.org/d8/s3fs-public/international-case-studies-public-communication-and-consultation-strategies-low-emission.pdf
Sustainable and Safe: A Vision and Guidance for Zero Road Deaths,"January 11, 2018",https://files.wri.org/d8/s3fs-public/sustainable-safe.pdf
A Methodology to Estimate Water Demand for Thermal Power Plants in Data-Scarce Regions Using Satellite Images,"January 4, 2018",https://files.wri.org/d8/s3fs-public/17_TECH_PowerPlants_V7.pdf
Roots of Prosperity: The Economics and Finance of Restoring Land,"December 19, 2017",https://files.wri.org/d8/s3fs-public/roots-of-prosperity_0.pdf
Pathways for Meeting India’s Climate Goals,"December 19, 2017",https://files.wri.org/d8/s3fs-public/pathways-meeting-indias-climate-goals.pdf
Places to Watch: Identifying High-Priority Forest Disturbance from Near–Real Time Satellite Data,"December 12, 2017",https://files.wri.org/d8/s3fs-public/places-to-watch-tech-note_0.pdf
Connected Urban Growth: Public-Private Collaborations for Transforming Urban Mobility,"November 29, 2017",https://files.wri.org/d8/s3fs-public/connected-urban-growth-public-private-collaborations-transforming-urban-mobility.pdf
Can Renewable Energy Jobs Help Reduce Poverty in India?,"November 22, 2017",https://files.wri.org/d8/s3fs-public/can-renewable-energy-jobs-reduce-poverty-india.pdf
Bus Rapid Transit in China: A Comparison of Design Features with International Systems,"November 7, 2017",https://files.wri.org/d8/s3fs-public/bus-rapid-transit-in-china_1.pdf
Enhancing NDCs by 2020: Achieving the Goals of the Paris Agreement,"November 7, 2017",https://files.wri.org/d8/s3fs-public/WRI17_NDC.pdf
"Designing the Enhanced Transparency Framework, Part 2: Review Under the Paris Agreement","November 6, 2017",https://files.wri.org/d8/s3fs-public/designing-enhanced-transparency-framework-part-2-review-under-paris-agreement.pdf
Designing the Enhanced Transparency Framework Part 1: Reporting under the Paris Agreement,"November 6, 2017",https://files.wri.org/d8/s3fs-public/designing-enhanced-transparency-framework-part-1-reporting-under-paris-agreement.pdf
Turning Points: Trends in Countries’ Reaching Peak Greenhouse Gas Emissions over Time,"November 2, 2017",https://files.wri.org/d8/s3fs-public/turning-points-trends-countries-reaching-peak-greenhouse-gas-emissions-over-time.pdf
How Can Indonesia Achieve Its Climate Change Mitigation Goal? An Analysis of Potential Emissions Reductions from Energy and Land-Use Policies,"October 4, 2017",https://files.wri.org/d8/s3fs-public/how-can-indonesia-achieve-its-climate-change-mitigation-goal-analysis-potential-emissions-reductions-from-energy-land-use-policies_0.pdf
Accelerating Mini-grid Deployment in Sub-Saharan Africa: Lessons from Tanzania,"October 4, 2017",https://files.wri.org/d8/s3fs-public/accelerating-mini-grid-deployment-sub-saharan-africa_1.pdf
Designing and Testing a Methodology to Estimate Private Climate Finance Mobilization from Policy and Other Causal Factors,"September 20, 2017",https://files.wri.org/d8/s3fs-public/designing-and-testing-a-methodology-to-estimate-private-climate-finance-mobilization-from-policy-and-other-causal-factors.pdf
Early Insights on Long-term Climate Strategies,"September 18, 2017",https://files.wri.org/d8/s3fs-public/early-insights-on-long-term_-climate-strategies.pdf
Powering Cities in the Global South,"September 7, 2017",https://files.wri.org/d8/s3fs-public/powering-cities-in-the-global-south.pdf
U.S. Electricity Markets: Utility Green Tariff Update,"September 2, 2017",https://files.wri.org/d8/s3fs-public/emerging-green-tariffs_0.pdf
Thirsting for Justice,"August 30, 2017",https://files.wri.org/d8/s3fs-public/thirsting-for-justice.pdf
A Tool for Designing a Policy Package to Achieve Indonesia’s Climate Targets,"August 8, 2017",https://files.wri.org/d8/s3fs-public/indonesia-eps-tech-note_0.pdf
"Confronting the Urban Housing Crisis in the Global South: Adequate, Secure, and Affordable Housing","July 12, 2017",https://files.wri.org/d8/s3fs-public/towards-more-equal-city-confronting-urban-housing-crisis-global-south.pdf
Implementation Guide for Utilities: Designing Renewable Energy Products to Meet Large Energy Customer Needs,"June 12, 2017",https://files.wri.org/d8/s3fs-public/Implementation_RenewableEnergy_final.pdf
